,activation,hiddenLayers,inputdropout,dropout,epochs,trainSamplesPerIteration,rho,l1,l2,maxw2,epsilon,balance_classes,executionTime,logLoss1,logLoss2,logLoss3,logLoss4,accuracy1,accuracy2,accuracy3,accuracy4
1,RectifierWithDropout,500;500;250;100,,0.2,25,10000,0.99,0.01,1e-04,10,,TRUE,,1.9976987553,2.0259102913,2.6389887406,2.07830532,0.2636069813,0.2596160062,0.259745297,0.2592113769
1,MaxoutWithDropout,35;17,,0.1,25,1000,0.98,0.01,1e-05,1,,TRUE,,2.0202449998,2.0198044422,1.9421739487,1.9434389311,0.2636069813,0.2596160062,0.259745297,0.4036199095
2,MaxoutWithDropout,500;500;250;100,,0.1,5,0,0.99,1e-04,1e-05,10,,TRUE,,2.0346052046,1.9732736313,1.980542406,1.973036978,0.2636069813,0.230331631,0.259745297,0.2592113769
4,MaxoutWithDropout,500;500;250;100,,0.1,50,0,0.99,0.001,1e-04,10,,FALSE,,2.0527224819,2.1149628967,2.2223747065,2.250112598,0.2255332902,0.230331631,0.259745297,0.2592113769
1,RectifierWithDropout,500;500;250;100,0,0.2,25,1000,0.95,0,0,100,1e-08,TRUE,,0.7134064362,0.731197991,0.7214609744,0.7024245352,0.8102779573,0.8037365053,0.8058051587,0.805365223
1,RectifierWithDropout,500;500;250;100,0.5,0,50,100,0.999,0.01,0,10,1e-09,FALSE,,1.8687479304,3.080051488,1.9652340093,2.4381419345,0.3027149321,0.3607214429,0.259745297,0.3649644473
1,RectifierWithDropout,36;36;36,0.2,0.7,25,-2,0.999,1e-05,0.001,0.1,1e-08,TRUE,0.9025286247,1.9241799739,1.9390317761,1.9237951983,1.9399477416,0.2985778927,0.2730622535,0.3009244295,0.4526826115
"1","TanhWithDropout","100;50",0,0,10,100,0.9999,0.01,0.01,0.1,1e-07,TRUE,5.38363853693008,1.9711516931912,2.0156877014984,2.00030898908404,NA,0.26360698125404,0.25961600620596,0.259745297045704,NA
"1","MaxoutWithDropout","36;36",0,0.5,5,1000,0.99,1e-04,0.01,0.1,1e-08,FALSE,0.316476437449455,1.95797218517885,1.94726738123621,1.95731818898634,1.96139573829146,0.442210730446025,0.25961600620596,0.259745297045704,0.259211376858436
"1","MaxoutWithDropout","100;50",0.05,0.2,10,10000,0.98,0.01,0.01,1,1e-06,FALSE,1.27805528740088,1.95774106359476,2.10457653944424,2.02968863068132,2.00187898452996,0.359469941822883,0.230331631003943,0.259745297045704,0.259211376858436
"1","RectifierWithDropout","36;36",0.05,0.5,25,100,0.9999,0.01,1e-04,0.1,1e-08,FALSE,1.4313809543848,2.08700023047722,2.04795617817022,2.02612755326203,1.99966380883525,0.26360698125404,0.25961600620596,0.259745297045704,0.229282482223659
"1","TanhWithDropout","100;100",0.2,0.7,5,10000,0.9999,1e-04,1e-04,1000,1e-06,TRUE,0.997457083066305,1.71135615444141,1.20204919517978,2.04860816780174,1.73238000226648,0.539107950872657,0.581485551748659,0.576249272739026,0.553329023917259
"1","RectifierWithDropout","36;36;36",0.2,0.7,10,1000,0.999,1e-05,0.001,100,1e-06,FALSE,10.2207752466202,1.37109040831885,1.11482905653776,1.30340679108304,1.23416893374056,0.521654815772463,0.707091602559959,0.675544637662422,0.620814479638009
"1","RectifierWithDropout","35;17",0.05,0.1,50,10000,0.9999,0.01,0,100,1e-08,FALSE,0.868522421518962,0.813109099228352,0.821335722062611,0.810628216034398,0.81392955119271,0.729217840982547,0.710776391492663,0.723705475467063,0.715643180349063
"1","RectifierWithDropout","36;36",0,0.5,5,10000,0.999,1e-05,0,100,1e-09,FALSE,6.42907327413559,0.667349410126676,0.681882222352069,0.702816304030711,0.741327198989904,0.750743374272786,0.744198073566488,0.744521300665848,0.734130575307046
"1","RectifierWithDropout","100;50",0,0,10,-2,0.99,1e-05,0.001,10,1e-08,FALSE,0.641536699732145,0.541549712015135,0.553617546375163,0.547350932782049,0.552024342961245,0.796897220426632,0.792294265951257,0.788609477018553,0.786619263089851
"1","RectifierWithDropout","100;50",0,0,10,1000,0.99,1e-05,0.001,10,1e-08,FALSE,0.785690099994342,0.536869553188614,0.545907982807724,0.537839771024906,0.543977246771158,0.799741435035553,0.797271963281401,0.789967030835865,0.79010989010989
"1","RectifierWithDropout","100;50",0,0,10,10000,0.99,1e-05,0.001,10,1e-08,FALSE,0.659656370679537,0.549004912730486,0.551342566527122,0.530780520158341,0.552417165334671,0.794440853264383,0.793134656409593,0.794880082746137,0.793212669683258
"1","RectifierWithDropout","100;50",0,0,10,10000,0.99,1e-05,0.001,10,1e-08,FALSE,0.621159199873606,0.535033933484832,0.554480100618855,0.536209339068594,0.543710044781286,0.798513251454428,0.792876074730105,0.792876074730105,0.791596638655462
"1","RectifierWithDropout","100;50",0,0,10,0,0.99,1e-05,0.001,10,1e-08,FALSE,0.607179315884908,0.542454790262768,0.55240798350449,0.54626797597732,0.547342678560381,0.79541047188106,0.791259939233305,0.788350895339065,0.786748545572075
"1","RectifierWithDropout","100;50",0,0,10,10000,0.99,1e-05,0.001,10,1e-08,FALSE,0.639802487691243,0.535904911688168,0.563145429032898,0.540766652338596,0.544227635029248,0.799159663865546,0.792811429310233,0.791389230073049,0.792630898513251
"1","RectifierWithDropout","100;50",0,0,10,0,0.99,1e-05,0.001,10,1e-08,FALSE,0.596841303507487,0.54570235613588,0.552456218038812,0.539706142032697,0.554651212210345,0.795151906916613,0.790096321675609,0.789708449156377,0.78338720103426
"1","RectifierWithDropout","100;50",0,0,10,100,0.99,1e-05,0.001,10,1e-08,FALSE,1.77478959659735,0.54543345592645,0.54593095579474,0.547672068238091,0.560480345127079,0.794053005817712,0.791712457172409,0.789773094576249,0.787330316742081
"1","RectifierWithDropout","100;50",0,0,10,10000,0.99,1e-05,0.001,10,1e-08,FALSE,0.684830750028292,0.542346688328223,0.551525831015698,0.541555769693349,0.562409974745788,0.796380090497738,0.791324584653177,0.789191285797401,0.781254040077569
"1","RectifierWithDropout","100;50",0,0,10,-2,0.99,1e-05,0.001,10,1e-08,FALSE,0.602437304457029,0.548397624917571,0.548147039444134,0.531061005558349,0.540334475280599,0.796380090497738,0.795591182364729,0.795009373585881,0.789140271493213
"1","RectifierWithDropout","100;50",0,0,10,1,0.99,1e-05,0.001,10,1e-08,FALSE,21.6062249044577,0.547047086699155,0.5535090953129,0.542125451715701,0.550108331261719,0.797672915319974,0.795655827784601,0.790096321675609,0.79224305106658
"1","MaxoutWithDropout","100;50",0,0.1,5,-2,0.95,0.01,0,100,1e-06,TRUE,1.60367687543233,1.12124003345235,1.0507651220251,1.15488250682108,1.19858654281548,0.637879767291532,0.652207641088629,0.62027280367186,0.625404007756949
"1","MaxoutWithDropout","35;17",0,0.2,5,-2,0.95,1e-05,1e-04,1,1e-09,FALSE,0.254241633415222,1.93407766212015,1.94174415831166,1.94639660992949,1.94760315019404,0.265998707175178,0.25961600620596,0.259745297045704,0.259276018099548
"1","MaxoutWithDropout","36;18",0.2,0.2,15,-2,0.9999,0,0.001,10,1e-09,FALSE,0.605050853888194,1.02416036898031,0.951438930357692,0.982315661519031,0.994572450362318,0.660892049127343,0.677484000258582,0.684271769345142,0.666127989657401
"1","RectifierWithDropout","100;20",0.1,0.5,25,-2,0.999,1e-04,0,1000,1e-07,TRUE,0.953033158183098,0.727235716273701,0.670367748509531,0.652265483267515,0.805401122702173,0.737556561085973,0.742258710970328,0.749951515935096,0.716289592760181
